web_name,pos_name,now_cost,predicted_next_points
Muharemović,DEF,50,5.265761
Stach,MID,60,5.265761
Okafor,MID,60,5.265761
Aaronson,MID,55,5.265761
Ampadu,MID,55,5.265761
Longstaff,MID,50,5.265761
Calvert-Lewin,FWD,60,5.265761
Trafford,GKP,50,5.265761
Bogle,DEF,45,5.265761
Rodon,DEF,45,5.265761
Bijol,DEF,50,5.265761
Wilson,MID,65,5.265761
Yarmoliuk,MID,50,5.135806
Janelt,MID,50,5.135806
Jensen,MID,55,5.135806
M.Sangaré,MID,56,5.135806
Lewis-Potter,MID,55,5.135806
Hickey,DEF,45,5.135806
Kayode,DEF,46,5.135806
Ajer,DEF,45,5.135806
O.Dango,MID,65,5.135806
Collins,DEF,55,5.135806
Damsgaard,MID,55,5.135806
Kelleher,GKP,50,5.135806
Thiago,FWD,80,5.135806
Anthony,MID,60,5.135806
Wilson,FWD,55,5.135806
Schade,MID,60,5.135806
Boscagli,DEF,45,4.9485354
Verbruggen,GKP,45,4.9485354
Costinha,DEF,45,4.9485354
De Cuyper,DEF,46,4.9485354
Kostoulas,FWD,55,4.9485354
Yohanna,MID,50,4.9485354
Vuskovic,DEF,50,4.9485354
Yalcouyé,MID,45,4.9485354
Hinshelwood,MID,60,4.9485354
Groß,MID,55,4.9485354
Georginio,FWD,55,4.9485354
Ayari,MID,55,4.9485354
Wieffer,DEF,50,4.9485354
Osman,MID,50,4.9485354
Johnson,MID,60,4.8669453
Calafiori,DEF,56,4.8669453
Merino,MID,60,4.8669453
Eze,MID,65,4.8669453
Tzolis,MID,65,4.8669453
Gabriel,DEF,80,4.8669453
Lewis-Skelly,MID,55,4.8669453
Raya,GKP,60,4.8669453
Zubimendi,MID,55,4.8669453
Havertz,FWD,75,4.8669453
Beto,FWD,55,4.8669453
Hackney,MID,55,4.8669453
George,MID,55,4.8669453
Barry,FWD,55,4.8669453
Saka,MID,95,4.8669453
Mosquera,DEF,55,4.8669453
White,DEF,55,4.8669453
Rice,MID,75,4.8669453
Hincapie,DEF,54,4.8669453
Madueke,MID,64,4.8669453
Armstrong,MID,50,4.8669453
Alcaraz,MID,50,4.8669453
Garner,MID,60,4.8669453
Ndiaye,MID,60,4.8669453
Dewsbury-Hall,MID,65,4.8669453
Mykolenko,DEF,45,4.8669453
Branthwaite,DEF,55,4.8669453
Tarkowski,DEF,60,4.8669453
Pickford,GKP,55,4.8669453
Röhl,MID,50,4.8669453
Ødegaard,MID,66,4.8669453
Millar,MID,50,4.409481
Belloumi,MID,50,4.409481
Slater,MID,45,4.409481
McBurnie,FWD,55,4.409481
Targett,DEF,40,4.409481
Crooks,MID,45,4.409481
Coyle,DEF,40,4.409481
Giles,DEF,40,4.409481
McNair,DEF,40,4.409481
Ajayi,DEF,40,4.409481
Egan,DEF,40,4.409481
Drameh,DEF,40,4.409481
Tzolakis,GKP,45,4.409481
Herrington,DEF,40,4.409481
Stroud,MID,50,4.409481
Grealish,MID,65,3.3175118
Haaland,FWD,155,3.3175118
O'Reilly,DEF,65,3.3175118
Donnarumma,GKP,55,3.3175118
Guéhi,DEF,60,3.3175118
Cherki,MID,75,3.3175118
Semenyo,MID,85,3.3175118
Kovačić,MID,55,3.3175118
Lewis,DEF,45,3.3175118
Khusanov,DEF,55,3.3175118
Gvardiol,DEF,55,3.3175118
Rúben,DEF,55,3.3175118
Matheus N.,DEF,60,3.3175118
Anderson,MID,64,3.3175118
Núñez,MID,50,3.0772467
Emersonn,FWD,55,3.0772467
Clarke,MID,55,3.0772467
Diop,DEF,40,3.0772467
Ouattara,DEF,40,3.0772467
Enciso,MID,55,3.0772467
Davis,DEF,40,3.0772467
Lukić,MID,50,3.0772467
Greaves,DEF,40,3.0772467
Maeda,MID,55,3.0772467
Scherpen,GKP,45,3.0772467
Fatawu,MID,55,3.0772467
Akpom,FWD,50,3.0772467
Walle Egeli,FWD,45,3.0772467
McAteer,MID,45,3.0772467
Wirtz,MID,75,3.0731783
Virgil,DEF,65,3.0731783
Kerkez,DEF,55,3.0731783
Gravenberch,MID,60,3.0731783
Koumas,MID,50,3.0731783
Gakpo,MID,70,3.0731783
Szoboszlai,MID,70,3.0731783
Ngumoha,MID,60,3.0731783
Jacquet,DEF,50,3.0731783
Araujo,DEF,55,3.0731783
Mac Allister,MID,55,3.0731783
Isak,FWD,90,3.0731783
A.Becker,GKP,55,3.0731783
Munoz,MID,65,3.0731783
Thiaw,DEF,50,2.7193315
Wissa,FWD,60,2.7193315
Osula,FWD,60,2.7193315
Willock,MID,50,2.7193315
Steur,MID,50,2.7193315
Barnes,MID,60,2.7193315
Schär,DEF,50,2.7193315
Botman,DEF,50,2.7193315
J.Murphy,MID,60,2.7193315
L.Miley,MID,55,2.7193315
Elanga,MID,60,2.7193315
J.Ramsey,MID,50,2.7193315
Hall,DEF,50,2.7193315
Bamba,MID,50,2.7193315
Horníček,GKP,50,2.7193315
Gonzalo,FWD,60,2.5867698
Robinson,DEF,45,2.5867698
King,MID,55,2.5867698
Bobb,MID,55,2.5867698
Castagne,DEF,45,2.5867698
Bassey,DEF,45,2.5867698
J.Cuenca,DEF,45,2.5867698
Leno,GKP,45,2.5867698
Berge,MID,50,2.5867698
Sessegnon,DEF,45,2.5867698
Muniz,FWD,55,2.5867698
Palacios,MID,55,2.5867698
Charles,MID,50,2.5867698
Iwobi,MID,55,2.5867698
Kevin,MID,55,2.5867698
Acheampong,DEF,45,2.542295
Chavarria,DEF,50,2.542295
Palmer,MID,95,2.542295
Hato,DEF,45,2.542295
Sánchez,GKP,50,2.542295
James,DEF,55,2.542295
Colwill,DEF,50,2.542295
Gusto,DEF,50,2.542295
Rogers,MID,75,2.542295
Neto,MID,65,2.542295
Enzo,MID,70,2.542295
Lavia,MID,50,2.542295
Murillo,DEF,55,2.3028057
Ndoye,MID,55,2.3028057
Gibbs-White,MID,80,2.3028057
Netz,DEF,45,2.3028057
Aina,DEF,45,2.3028057
Milenković,DEF,55,2.3028057
Wood,FWD,60,2.3028057
I.Sangaré,MID,50,2.3028057
Igor Jesus,FWD,60,2.3028057
Schlager,MID,50,2.3028057
Kalimuendo,FWD,55,2.3028057
McAtee,MID,55,2.3028057
Sels,GKP,50,2.3028057
Jair Cunha,DEF,45,2.3028057
N.Williams,DEF,50,2.3028057
Talbi,MID,55,2.0038104
Diarra,MID,55,2.0038104
Alderete,DEF,50,2.0038104
